,open,high,low,close,volume,ratio,absolute,avg_ratio
2012-01-03,409.4,412.5,409.0,411.23,10793600,0.44699560332194455,1.830000000000041,0.03718421591182918
2012-01-04,410.0,414.68,409.28,413.44,9286500,0.8390243902439019,3.4399999999999977,0.03718421591182918
2012-01-05,414.95,418.55,412.67,418.03,9688200,0.7422581033859463,3.079999999999984,0.03718421591182918
2012-01-06,419.77,422.75,419.22,422.4,11367600,0.6265335779117125,2.6299999999999955,0.03718421591182918
2012-01-09,425.5001,427.75,421.35,421.73,14072300,-0.8860397447615069,-3.7700999999999567,0.03718421591182918
2012-01-10,425.9101,426.0,421.5,423.24,9221300,-0.626916337508782,-2.670099999999991,0.03718421591182918
2012-01-11,422.68,422.85,419.31,422.55,7681600,-0.03075612756695265,-0.12999999999999545,0.03718421591182918
2012-01-12,422.28,422.9,418.75,421.39,7592400,-0.21076063275551446,-0.8899999999999864,0.03718421591182918
2012-01-13,419.7,420.45,418.66,419.81,8072200,0.02620919704551195,0.11000000000001364,0.03718421591182918
2012-01-17,424.2,425.99,422.96,424.7,8674900,0.11786892975011787,0.5,0.03718421591182918
2012-01-18,426.96,429.47,426.3,429.11,9885400,0.5035600524639391,2.150000000000034,0.03718421591182918
2012-01-19,430.15,431.369,426.51,427.75,9347800,-0.5579449029408293,-2.3999999999999773,0.03718421591182918
2012-01-20,427.49,427.5,419.75,420.3,14784800,-1.6819106879693086,-7.189999999999998,0.03718421591182918
2012-01-23,422.67,428.45,422.3,427.409,10930800,1.1212056687250043,4.738999999999976,0.03718421591182918
2012-01-24,425.1001,425.1001,419.55,420.41,19558500,-1.1032930832055727,-4.690099999999973,0.03718421591182918
2012-01-25,454.44,454.45,443.73,446.66,34225500,-1.7119971833465304,-7.779999999999973,0.03718421591182918
2012-01-26,448.36,448.79,443.14,444.63,11570900,-0.8319207779462972,-3.730000000000018,0.03718421591182918
2012-01-27,444.34,448.48,443.77,447.28,10703900,0.6616554890399239,2.9399999999999977,0.03718421591182918
2012-01-30,445.71,453.9,445.39,453.01,13547900,1.6378362612461044,7.300000000000011,0.03718421591182918
2012-01-31,455.59,458.24,453.07,456.48,13988700,0.19535108321079112,0.8900000000000432,0.03718421591182918
2012-02-01,458.41,458.99,455.55,456.19,9644500,-0.484282629087504,-2.2200000000000273,0.03718421591182918
2012-02-02,455.9,457.17,453.98,455.12,6671300,-0.17109015134897407,-0.7799999999999727,0.03718421591182918
2012-02-03,457.3,460.0,455.56,459.68,10235700,0.5204460966542741,2.3799999999999955,0.03718421591182918
2012-02-06,458.38,464.98,458.201,463.97,8907600,1.219512195121958,5.590000000000032,0.03718421591182918
2012-02-07,465.25,469.75,464.581,468.83,11293700,0.7694787748522266,3.579999999999984,0.03718421591182918
2012-02-08,470.5,476.79,469.7,476.68,14567500,1.3134962805526051,6.180000000000007,0.03718421591182918
2012-02-09,480.76,496.75,480.56,493.17,31579100,2.5813295615275864,12.410000000000025,0.03718421591182918
2012-02-10,490.96,497.62,488.55,493.42,22546500,0.5010591494215489,2.4600000000000364,0.03718421591182918
2012-02-13,499.53,503.83,497.09,502.6,18472000,0.6145777030408685,3.07000000000005,0.03718421591182918
2012-02-14,504.66,509.56,502.0,509.46,16442800,0.9511354179051151,4.7999999999999545,0.03718421591182918
2012-02-15,514.26,526.29,496.89,497.67,53790000,-3.225994633064982,-16.589999999999975,0.03718421591182918
2012-02-16,491.5,504.89,486.63,502.21,33734000,2.1790437436419086,10.70999999999998,0.03718421591182918
2012-02-17,503.11,507.77,500.3,502.12,19135900,-0.1967760529506488,-0.9900000000000091,0.03718421591182918
2012-02-21,506.88,514.85,504.12,514.85,21628400,1.572364267676773,7.970000000000027,0.03718421591182918
2012-02-22,513.08,515.49,509.07,513.04,17260800,-0.007796055196085855,-0.04000000000007731,0.03718421591182918
2012-02-23,514.54,517.8296,509.5,516.39,20286700,0.35954444746764547,1.8500000000000227,0.03718421591182918
2012-02-24,519.67,522.9,518.64,522.41,14824000,0.527257682760215,2.740000000000009,0.03718421591182918
2012-02-27,521.31,528.5,516.28,525.76,19556500,0.8536187681034405,4.4500000000000455,0.03718421591182918
2012-02-28,527.96,535.41,525.85,535.41,21442400,1.4110917493749395,7.449999999999932,0.03718421591182918
2012-02-29,541.56,547.61,535.7,542.44,34000400,0.162493537188882,0.8800000000001091,0.03718421591182918
2012-03-01,548.17,548.21,538.77,544.47,24402500,-0.6749730922888761,-3.699999999999932,0.03718421591182918
2012-03-02,544.24,546.8,542.52,545.18,15418300,0.17271791856532795,0.9399999999999409,0.03718421591182918
2012-03-05,545.42,547.48,526.0,533.16,28897300,-2.2478090279050993,-12.259999999999991,0.03718421591182918
2012-03-06,523.66,533.69,516.221,530.26,28937100,1.260359775426808,6.600000000000023,0.03718421591182918
2012-03-07,536.8,537.78,523.3,530.69,28518600,-1.1382265275707713,-6.1099999999999,0.03718421591182918
2012-03-08,534.69,542.99,532.12,541.99,18444900,1.3652770764368052,7.2999999999999545,0.03718421591182918
2012-03-09,544.21,547.74,543.11,545.17,14961400,0.17640249168518082,0.9599999999999227,0.03718421591182918
2012-03-12,548.982,552.0,547.0,552.0,14545800,0.549744800375974,3.018000000000029,0.03718421591182918
2012-03-13,557.54,568.18,555.75,568.1,24673400,1.89403450873481,10.56000000000006,0.03718421591182918
2012-03-14,578.05,594.72,575.4,589.58,50673000,1.994637142115749,11.530000000000086,0.03718421591182918
2012-03-15,599.61,600.01,578.55,585.56,41418500,-2.3431897399976767,-14.050000000000068,0.03718421591182918
2012-03-16,584.72,589.2,578.0,585.57,29481700,0.1453687234915896,0.8500000000000227,0.03718421591182918
2012-03-19,598.37,601.77,589.05,601.1,32187000,0.4562394505072143,2.730000000000018,0.03718421591182918
2012-03-20,599.51,606.9,582.0,605.96,29166500,1.0758786342179523,6.4500000000000455,0.03718421591182918
2012-03-21,602.74,609.65,601.41,602.5,23001500,-0.039818163719018,-0.2400000000000091,0.03718421591182918
2012-03-22,597.78,604.5,595.53,599.34,22281100,0.26096557261869907,1.5600000000000591,0.03718421591182918
2012-03-23,600.49,601.8,594.401,596.05,15374600,-0.7393961598028368,-4.440000000000055,0.03718421591182918
2012-03-26,599.79,607.15,595.26,606.98,21276500,1.198752896847239,7.190000000000055,0.03718421591182918
2012-03-27,606.18,616.28,606.06,614.48,21683200,1.3692302616384686,8.300000000000068,0.03718421591182918
2012-03-28,618.38,621.45,610.31,617.62,23409300,-0.12290177560723033,-0.7599999999999909,0.03718421591182918
2012-03-29,612.78,616.56,607.23,609.86,21722800,-0.47651685759978446,-2.919999999999959,0.03718421591182918
2012-03-30,608.77,610.56,597.94,599.55,26108500,-1.5145292967787551,-9.220000000000027,0.03718421591182918
2012-04-02,601.83,618.77,600.38,618.63,21369700,2.7914859677982076,16.799999999999955,0.03718421591182918
2012-04-03,627.3,632.21,622.51,629.32,29805700,0.32201498485574614,2.0200000000000955,0.03718421591182918
2012-04-04,624.35,625.86,617.0,624.31,20463600,-0.006406662929459006,-0.04000000000007731,0.03718421591182918
2012-04-05,626.98,634.66,623.4,633.68,22903500,1.068614628855774,6.699999999999932,0.03718421591182918
2012-04-09,626.13,639.84,625.3,636.23,21340600,1.6130835449507328,10.100000000000023,0.03718421591182918
2012-04-10,639.93,644.0,626.0,628.44,31775900,-1.7955088837841477,-11.489999999999895,0.03718421591182918
2012-04-11,636.2,636.87,623.3422,626.2,24879100,-1.5718327569946557,-10.0,0.03718421591182918
2012-04-12,625.0,631.33,620.5,622.77,21940600,-0.3568000000000029,-2.230000000000018,0.03718421591182918
2012-04-13,624.11,624.7,603.51,605.23,30701600,-3.025107753440899,-18.879999999999995,0.03718421591182918
2012-04-16,610.06,610.28,578.25,580.13,37528100,-4.906074812313535,-29.92999999999995,0.03718421591182918
2012-04-17,578.94,610.0,571.91,609.7,36626000,5.313158531108575,30.75999999999999,0.03718421591182918
2012-04-18,613.72,620.25,602.71,608.34,34090400,-0.8766212605096779,-5.3799999999999955,0.03718421591182918
2012-04-19,600.22,604.732,584.52,587.44,29811400,-2.129219286261699,-12.779999999999973,0.03718421591182918
2012-04-20,591.38,594.62,570.42,572.98,36820900,-3.111366633974767,-18.399999999999977,0.03718421591182918
2012-04-23,570.61,576.67,556.62,571.7,34518900,0.19102364136626274,1.0900000000000318,0.03718421591182918
