,open,high,low,close,volume,ratio,absolute,avg_ratio
2012-01-01,4.39,4.58,4.39,4.58,95,4.328018223234634,0.1900000000000004,0.21953956245488784
2012-01-02,4.58,5.0,4.58,5.0,21,9.170305676855893,0.41999999999999993,0.21953956245488784
2012-01-03,5.0,5.0,5.0,5.0,19,0.0,0.0,0.21953956245488784
2012-01-04,5.32,5.32,5.14,5.29,88,-0.5639097744360949,-0.03000000000000025,0.21953956245488784
2012-01-05,4.93,5.57,4.93,5.57,107,12.981744421906706,0.6400000000000006,0.21953956245488784
2012-01-06,5.72,6.65,5.72,6.65,94,16.25874125874127,0.9300000000000006,0.21953956245488784
2012-01-07,6.65,6.9,6.0,6.0,33,-9.774436090225567,-0.6500000000000004,0.21953956245488784
2012-01-08,6.8,6.8,6.8,6.8,0,0.0,0.0,0.21953956245488784
2012-01-09,6.9,7.0,6.9,7.0,5,1.4492753623188352,0.09999999999999964,0.21953956245488784
2012-01-10,6.99,6.99,6.23,6.3,66,-9.871244635193138,-0.6900000000000004,0.21953956245488784
2012-01-11,6.24,7.14,6.24,7.14,62,14.423076923076913,0.8999999999999995,0.21953956245488784
2012-01-12,7.14,7.33,6.25,7.0,105,-1.960784313725486,-0.13999999999999968,0.21953956245488784
2012-01-13,6.95,7.38,6.51,6.51,82,-6.330935251798567,-0.4400000000000004,0.21953956245488784
2012-01-14,6.8,7.36,6.6,6.6,48,-2.941176470588238,-0.20000000000000018,0.21953956245488784
2012-01-15,6.5,6.5,6.3,6.3,16,-3.0769230769230798,-0.20000000000000018,0.21953956245488784
2012-01-16,7.15,7.15,7.15,7.15,16,0.0,0.0,0.21953956245488784
2012-01-17,6.2,7.1,6.2,7.1,12,14.516129032258055,0.8999999999999995,0.21953956245488784
2012-01-18,6.5,6.9,6.0,6.0,80,-7.6923076923076925,-0.5,0.21953956245488784
2012-01-19,5.99,7.1,5.99,7.1,133,18.530884808013344,1.1099999999999994,0.21953956245488784
2012-01-20,5.52,7.0,5.52,6.22,246,12.681159420289859,0.7000000000000002,0.21953956245488784
2012-01-21,6.9,6.95,6.55,6.95,95,0.7246376811594176,0.04999999999999982,0.21953956245488784
